Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
26,152.08653846153845,388.9326923076923,212.91346153846155,752.8557692307693,152.58653846153845,318.2980769230769,522.8846153846154,137.91346153846155,283.41346153846155,216.48076923076923
27,162.13084112149534,418.86915887850466,211.25233644859813,737.4018691588785,152.25233644859813,311.66355140186914,525.8130841121496,137.61682242990653,286.5700934579439,220.39252336448598
28,166.45945945945945,419.9549549549549,208.14414414414415,737.8468468468468,152.981981981982,309.84684684684686,519.6036036036036,136.43243243243242,287.52252252252254,225.44144144144144
29,171.0695652173913,429.5826086956522,214.08695652173913,753.8695652173913,152.66086956521738,307.02608695652174,527.1739130434783,136.62608695652173,287.75652173913045,226.71304347826086
30,179.34188034188034,451.43589743589746,214.2991452991453,804.1025641025641,153.10256410256412,298.7521367521368,547.5384615384615,140.48717948717947,292.0683760683761,226.0
31,189.1,442.625,209.65,851.575,154.78333333333333,289.4166666666667,551.5916666666667,146.44166666666666,293.98333333333335,227.125
32,200.73684210526315,413.18045112781954,228.34586466165413,839.9624060150376,162.09774436090225,290.9398496240602,557.2857142857143,151.0751879699248,299.45112781954884,233.73684210526315
33,228.98666666666668,389.16,248.96666666666667,849.5333333333333,165.23333333333332,302.8066666666667,569.2733333333333,155.88666666666666,298.93333333333334,237.88666666666666
34,234.44444444444446,364.1503267973856,250.55555555555554,817.9281045751634,168.66013071895424,314.94117647058823,572.5751633986928,155.90849673202615,298.3333333333333,236.0653594771242
35,232.48717948717947,336.3333333333333,244.37179487179486,844.8269230769231,176.44871794871796,325.8974358974359,577.1346153846154,157.7051282051282,303.8269230769231,231.62820512820514
36,221.7,307.375,242.58125,840.9625,183.7,329.0875,578.34375,158.775,311.99375,223.53125
37,208.61963190184048,287.4539877300613,246.23312883435582,819.2085889570552,187.47852760736197,330.11042944785277,592.7791411042945,157.15337423312883,320.76687116564415,219.59509202453987
38,200.2574850299401,276.3952095808383,245.437125748503,827.9161676646706,186.1437125748503,330.07185628742513,593.4610778443114,151.05389221556885,322.05389221556885,217.26347305389223
39,198.93567251461988,290.7719298245614,241.30409356725147,842.514619883041,182.98830409356725,330.7309941520468,588.2923976608187,150.08187134502924,318.906432748538,215.11111111111111
40,204.71264367816093,311.28735632183907,237.632183908046,852.1896551724138,179.41379310344828,332.67816091954023,591.7298850574713,151.80459770114942,316.67241379310343,214.81034482758622
41,213.22471910112358,322.19101123595505,239.62359550561797,809.9101123595506,177.01123595505618,334.4157303370786,591.629213483146,155.74157303370785,314.76404494382024,219.23033707865167
42,218.84444444444443,316.75,236.84444444444443,772.1777777777778,174.60555555555555,338.5833333333333,593.1333333333333,161.85,315.55555555555554,228.0888888888889
43,218.5879120879121,293.11538461538464,231.75824175824175,743.054945054945,170.93406593406593,335.85164835164835,600.3571428571429,163.0934065934066,314.8076923076923,233.17582417582418
44,207.98930481283423,275.3048128342246,223.06417112299465,742.6684491978609,166.88235294117646,327.42245989304814,603.3636363636364,162.29946524064172,310.80213903743316,236.54545454545453
45,191.0463917525773,264.0773195876289,221.53092783505156,733.3659793814433,161.29381443298968,323.72680412371136,603.3865979381443,159.3659793814433,303.30927835051546,237.03608247422682
46,174.97619047619048,259.93333333333334,221.0142857142857,714.0619047619048,157.12857142857143,314.0761904761905,583.152380952381,157.5952380952381,296.0095238095238,234.24761904761905
47,163.89908256880733,262.3440366972477,217.4954128440367,703.5,157.95871559633028,312.4954128440367,567.0733944954128,159.5321100917431,295.7889908256881,229.9724770642202
48,157.07339449541286,271.0,220.5091743119266,700.5045871559633,158.7981651376147,315.9724770642202,564.6743119266055,160.4678899082569,303.8669724770642,229.4678899082569
49,150.24770642201835,289.9449541284404,225.77064220183487,692.6605504587156,158.4862385321101,319.73853211009174,559.1330275229358,158.19266055045873,304.05045871559633,230.55045871559633
50,143.44495412844037,324.57798165137615,222.42660550458714,695.8577981651376,160.4862385321101,322.38990825688074,558.0366972477065,155.03669724770643,302.8165137614679,236.954128440367
51,140.07762557077626,349.00456621004565,216.7945205479452,697.8630136986301,160.51141552511416,330.5296803652968,554.8264840182649,152.5296803652968,306.04566210045664,239.34703196347033
52,143.47727272727272,350.15,209.70909090909092,702.8,160.35,347.2772727272727,543.8545454545455,151.50454545454545,310.82272727272726,235.15
53,146.45662100456622,315.2237442922374,210.15981735159818,668.1369863013699,162.74429223744292,350.2283105022831,533.3744292237443,151.1689497716895,312.310502283105,230.6164383561644
54,148.17889908256882,275.5,209.651376146789,670.0137614678899,163.39449541284404,331.13761467889907,523.0275229357799,150.94495412844037,310.14220183486236,224.37614678899084
55,149.99074074074073,267.0925925925926,209.74537037037038,706.5,163.3287037037037,322.0416666666667,516.5648148148148,152.31944444444446,313.8888888888889,222.0601851851852
56,152.1860465116279,276.4186046511628,208.75348837209302,701.5255813953488,161.14883720930231,318.2,511.78139534883724,152.5581395348837,317.3720930232558,220.69767441860466
57,152.64150943396226,262.4811320754717,210.9009433962264,709.7216981132076,158.77358490566039,311.5188679245283,511.87264150943395,151.10377358490567,316.3632075471698,220.66037735849056
58,153.01415094339623,244.95754716981133,215.70283018867926,725.2311320754717,158.5990566037736,312.39622641509436,509.60377358490564,149.77830188679246,312.1179245283019,222.66037735849056
59,149.77619047619046,222.14761904761906,206.0142857142857,724.6238095238095,158.97142857142856,314.84761904761905,506.2952380952381,147.58095238095237,309.85238095238094,222.0047619047619
60,141.73205741626793,200.99521531100478,198.61244019138755,682.1626794258373,157.2488038277512,316.88516746411483,504.6650717703349,145.25358851674642,308.58851674641147,221.19138755980862
61,136.77777777777777,195.35265700483092,195.63768115942028,602.671497584541,158.09661835748793,326.07246376811594,505.66183574879227,143.7342995169082,316.0966183574879,221.40096618357487
62,132.10679611650485,194.77184466019418,194.59223300970874,621.9563106796116,159.21844660194174,334.7669902912621,507.6067961165049,142.1504854368932,318.00485436893206,216.85436893203882
63,132.57560975609755,195.37073170731708,194.6341463414634,638.7268292682927,157.39512195121952,326.89268292682925,509.6878048780488,138.5268292682927,312.33170731707315,209.58048780487806
64,137.5615763546798,193.0985221674877,195.73891625615764,640.0738916256157,154.55665024630542,303.2167487684729,514.3448275862069,136.17733990147784,304.58620689655174,208.6305418719212
65,137.07920792079207,185.13861386138615,196.72772277227722,649.7227722772277,153.95049504950495,283.3267326732673,520.4752475247525,137.26237623762376,301.7524752475247,212.0049504950495
66,135.98,180.16,194.9,644.355,155.43,285.25,527.96,138.47,299.855,214.15
67,138.41,179.845,186.715,615.12,155.735,290.495,529.17,140.46,297.21,215.29
68,139.33333333333334,184.46969696969697,189.22727272727272,592.3030303030303,154.26262626262627,295.2070707070707,529.6464646464647,141.1161616161616,297.33838383838383,216.85353535353536
69,136.03571428571428,183.91836734693877,189.24489795918367,591.0663265306123,158.1887755102041,293.0,522.1836734693877,138.8469387755102,292.39285714285717,215.12244897959184
70,134.54123711340208,177.0257731958763,186.2164948453608,622.6030927835052,162.78865979381445,287.5412371134021,516.5051546391752,135.77835051546393,288.9226804123711,214.78865979381445
71,131.72164948453607,162.14948453608247,185.38144329896906,668.2525773195877,164.340206185567,285.2319587628866,514.2371134020618,135.0257731958763,288.9226804123711,214.4742268041237
72,127.72916666666667,150.8125,187.33333333333334,684.0520833333334,165.46875,285.4739583333333,514.8802083333334,137.8125,292.390625,216.58333333333334
73,127.52105263157895,146.65263157894736,191.80526315789473,651.3473684210526,170.2842105263158,286.63684210526316,512.0631578947368,142.2578947368421,299.4157894736842,219.44210526315788
74,127.19148936170212,147.81914893617022,189.15425531914894,669.8510638297872,177.70744680851064,284.95212765957444,508.1755319148936,144.45744680851064,307.27659574468083,218.46808510638297
75,124.70899470899471,146.7037037037037,189.32275132275132,675.4708994708994,185.2804232804233,283.4021164021164,507.87301587301585,141.06349206349208,308.1216931216931,212.7989417989418
76,124.88709677419355,144.2258064516129,197.247311827957,660.3064516129032,189.77956989247312,283.81720430107526,515.9408602150538,137.22043010752688,307.0860215053763,207.747311827957
77,127.08108108108108,144.3027027027027,198.12432432432433,618.1405405405405,188.34594594594594,284.2918918918919,518.5135135135135,135.95135135135135,309.61621621621623,211.25945945945946
78,127.28108108108108,145.63243243243244,197.43783783783783,599.8486486486487,184.53513513513514,285.2972972972973,514.7405405405406,137.37297297297297,318.05405405405406,223.11891891891892
79,124.26486486486486,148.5837837837838,195.56216216216217,622.545945945946,185.6810810810811,285.4,508.74594594594595,139.35135135135135,327.35135135135135,236.70810810810812
80,122.58918918918918,151.2864864864865,197.46486486486486,673.4162162162162,188.28108108108108,286.1783783783784,500.9945945945946,138.5081081081081,330.1081081081081,243.44324324324324
81,123.03783783783784,151.4108108108108,196.94594594594594,694.6972972972973,188.55675675675676,286.28648648648647,496.66486486486485,135.9945945945946,326.79459459459457,241.4108108108108
82,124.15135135135135,149.6054054054054,191.52972972972972,663.3783783783783,188.05945945945945,280.34594594594597,489.4432432432432,133.28108108108108,329.1675675675676,234.57297297297296
83,126.48648648648648,148.1135135135135,192.68648648648647,665.3945945945947,187.68648648648647,277.74054054054056,491.9189189189189,130.2864864864865,339.2108108108108,230.82162162162163
84,128.7945945945946,149.87567567567567,196.03243243243244,674.0702702702703,187.25945945945946,281.38378378378377,507.4432432432432,129.02702702702703,343.66486486486485,233.14594594594595
85,132.0054054054054,154.4108108108108,201.5243243243243,685.172972972973,189.36756756756756,286.34594594594597,528.6918918918919,129.6216216216216,345.3081081081081,241.91351351351352
86,132.98387096774192,160.9516129032258,201.3709677419355,686.741935483871,192.96236559139786,287.2956989247312,541.9086021505376,131.17741935483872,351.2258064516129,249.09677419354838
87,132.01081081081082,166.4162162162162,201.03243243243244,708.0756756756757,195.2054054054054,284.3945945945946,549.8486486486487,133.8918918918919,360.84324324324325,252.0918918918919
88,135.13440860215053,163.38172043010752,202.40322580645162,767.3064516129032,196.0268817204301,282.0376344086022,559.758064516129,137.39247311827958,362.5752688172043,252.752688172043
89,144.0054054054054,161.42162162162163,202.84864864864866,816.0756756756757,195.30810810810812,280.58378378378376,575.1783783783784,139.83243243243243,364.5783783783784,254.40540540540542
90,153.9837837837838,165.91351351351352,202.87027027027028,825.972972972973,193.1081081081081,281.14054054054054,579.1675675675675,141.6810810810811,376.5081081081081,257.1459459459459
91,163.76216216216216,168.95135135135135,202.56216216216217,762.4270270270271,191.82702702702701,284.37297297297295,583.8594594594595,141.61081081081082,388.81081081081084,259.8162162162162
92,172.1135135135135,167.0054054054054,198.12972972972972,767.2162162162163,192.33513513513515,288.33513513513515,584.5675675675676,140.3945945945946,385.76216216216216,261.5783783783784
93,175.82162162162163,166.42162162162163,195.3027027027027,783.0756756756757,194.46486486486486,288.77837837837836,576.372972972973,140.5027027027027,378.7837837837838,260.1621621621622
94,175.67741935483872,169.63978494623655,198.01075268817203,789.5,197.4247311827957,282.8817204301075,571.3333333333334,140.01612903225808,384.3709677419355,259.76344086021504
95,174.29569892473117,170.6021505376344,201.66129032258064,777.7204301075269,201.36021505376345,277.68817204301075,567.7688172043011,140.50537634408602,391.43548387096774,261.3333333333333
96,168.1021505376344,169.69354838709677,203.34408602150538,768.247311827957,205.31720430107526,282.23118279569894,566.6881720430108,144.23655913978496,384.505376344086,258.005376344086
97,163.1283422459893,169.29946524064172,197.3903743315508,765.7647058823529,207.89304812834226,291.7754010695187,562.0,147.3048128342246,380.67379679144386,255.52941176470588
98,163.53475935828877,169.2941176470588,197.9625668449198,790.1711229946524,210.44385026737967,298.5935828877005,556.5508021390374,148.93048128342247,381.05882352941177,260.8770053475936
99,168.29946524064172,162.9090909090909,199.54010695187165,807.716577540107,207.89304812834226,297.8288770053476,551.5508021390374,149.57219251336898,382.427807486631,262.1283422459893
100,168.84491978609626,152.89839572192514,199.62566844919786,787.6417112299465,203.80213903743316,296.29411764705884,554.1550802139037,148.40641711229947,389.8770053475936,254.97860962566844
101,163.77659574468086,147.28191489361703,202.70744680851064,759.7978723404256,205.88829787234042,294.1489361702128,555.6648936170212,147.55851063829786,393.9308510638298,244.2287234042553
102,159.524064171123,149.85561497326202,203.86096256684493,740.6470588235294,210.1283422459893,290.02139037433153,552.8609625668449,148.19786096256684,386.4652406417112,240.59358288770053
103,159.9625668449198,156.57219251336898,195.3101604278075,744.6310160427807,207.5614973262032,288.80213903743316,553.3582887700535,146.22994652406416,374.427807486631,237.25133689839572
104,162.26984126984127,160.5873015873016,195.27513227513228,722.1005291005291,203.32804232804233,290.6084656084656,559.026455026455,143.13756613756613,362.2433862433862,230.66137566137567
105,159.61904761904762,157.04761904761904,198.03703703703704,709.4232804232804,203.33862433862433,298.95767195767195,571.2857142857143,145.21693121693121,354.53439153439155,228.28571428571428
106,157.9840425531915,152.68617021276594,196.78191489361703,730.6914893617021,205.2287234042553,312.63829787234044,584.6968085106383,150.36170212765958,351.4148936170213,230.8031914893617
107,155.9255319148936,147.9787234042553,198.65425531914894,753.8563829787234,209.90425531914894,318.79787234042556,591.2446808510638,152.7287234042553,354.42021276595744,230.2340425531915
108,156.7724867724868,147.03703703703704,201.010582010582,769.6878306878307,215.27513227513228,313.07936507936506,582.5185185185185,148.71428571428572,355.4232804232804,232.1957671957672
109,150.95212765957447,152.4787234042553,202.0744680851064,767.4255319148937,217.0,302.00531914893617,571.8085106382979,144.04255319148936,356.0425531914894,236.25531914893617
110,142.0531914893617,155.43085106382978,200.0372340425532,771.1755319148937,216.39361702127658,293.3563829787234,566.1063829787234,143.7872340425532,351.81382978723406,233.40425531914894
111,135.67195767195767,153.03703703703704,198.13227513227514,781.1058201058202,220.6984126984127,290.86772486772486,563.9206349206349,145.16931216931218,348.962962962963,223.53439153439155
112,134.9100529100529,150.23280423280423,203.52910052910053,820.8359788359788,226.66137566137567,291.4074074074074,562.3439153439153,146.33862433862433,348.1587301587302,222.1216931216931
113,134.79365079365078,147.85714285714286,205.0952380952381,812.5238095238095,224.91534391534393,296.36507936507934,574.4021164021163,149.54497354497354,347.0740740740741,224.97883597883597
114,134.20526315789473,147.71052631578948,206.14736842105262,779.4263157894737,217.84736842105264,298.3,583.4842105263158,152.51052631578946,344.31052631578945,228.5842105263158
115,131.85263157894738,152.16315789473686,213.34736842105264,737.1736842105263,211.7421052631579,288.7157894736842,583.3052631578947,155.31578947368422,347.12105263157895,234.03157894736842
116,127.63874345549738,154.35078534031413,212.7591623036649,731.7434554973822,209.13089005235602,277.6178010471204,598.5235602094241,156.17277486910996,353.8324607329843,236.60732984293193
117,128.76842105263157,155.43157894736842,209.88947368421051,749.9315789473684,214.66842105263157,276.7368421052632,606.578947368421,158.24736842105264,363.1,234.57894736842104
118,131.34031413612564,156.53403141361255,207.3717277486911,798.9685863874346,224.6806282722513,277.21465968586386,608.8743455497382,158.79057591623035,362.0732984293194,228.70157068062827
119,131.0366492146597,157.76439790575915,206.81675392670158,832.8586387434555,233.13612565445027,275.22513089005236,604.0837696335078,156.0,360.1675392670157,225.3979057591623
120,130.52105263157895,156.42105263157896,206.83157894736843,849.1052631578947,232.76315789473685,275.38421052631577,587.9052631578948,152.6263157894737,367.2631578947368,230.96842105263158
121,130.30729166666666,153.79166666666666,207.28645833333334,841.7604166666666,229.69791666666666,282.6510416666667,574.9739583333334,151.33854166666666,373.84375,238.93229166666666
122,136.203125,154.71354166666666,204.44270833333334,817.4270833333334,229.56770833333334,287.59375,577.609375,152.66666666666666,377.9375,244.16145833333334
123,139.91666666666666,158.875,200.6875,791.6145833333334,231.17708333333334,283.2239583333333,580.03125,154.11979166666666,375.4114583333333,249.38020833333334
124,138.671875,163.09375,202.15104166666666,819.4270833333334,232.72395833333334,277.7239583333333,574.9583333333334,154.52083333333334,369.546875,252.11458333333334
125,138.1875,167.015625,205.70833333333334,825.0572916666666,235.69270833333334,271.8020833333333,570.8229166666666,155.50520833333334,365.5052083333333,248.86979166666666
126,135.31770833333334,166.60416666666666,210.84375,820.859375,232.26041666666666,266.6510416666667,577.4375,158.25520833333334,364.21875,245.625
127,134.90104166666666,162.140625,210.48958333333334,809.5885416666666,230.61458333333334,260.9947916666667,586.4947916666666,162.41666666666666,362.9895833333333,243.86979166666666
128,137.38860103626942,156.66839378238342,209.25906735751295,811.098445595855,235.10880829015545,256.62176165803106,595.6943005181347,165.19689119170985,360.88082901554407,241.279792746114
129,138.40625,156.98958333333334,208.84375,815.71875,241.25,257.0677083333333,606.796875,164.09375,361.1197916666667,241.90104166666666
130,136.91145833333334,160.390625,206.36979166666666,770.7760416666666,246.73958333333334,259.2291666666667,604.328125,160.61979166666666,359.296875,242.6875
131,137.39267015706807,162.96858638743456,204.4869109947644,764.3717277486911,252.95811518324606,264.8952879581152,593.6335078534031,158.29842931937173,355.8219895287958,241.37696335078533
132,140.17277486910996,162.35078534031413,202.7434554973822,778.0261780104712,257.35602094240835,274.67015706806285,585.6492146596859,155.54450261780104,351.0104712041885,240.3717277486911
133,139.717277486911,161.40314136125656,200.89528795811518,765.7225130890052,258.8743455497382,278.5602094240838,585.0942408376964,152.25130890052355,346.74869109947645,241.32984293193718
134,137.82198952879583,162.96858638743456,199.565445026178,736.6387434554974,257.5287958115183,269.72774869109946,586.5445026178011,150.63874345549738,343.8062827225131,243.19895287958116
135,137.5392670157068,170.89528795811518,198.9633507853403,700.3821989528795,258.3979057591623,259.4502617801047,591.3612565445026,151.18324607329842,342.90575916230364,246.86387434554973
136,136.95811518324606,189.4869109947644,200.76439790575915,704.7277486910995,261.4659685863874,250.16230366492147,598.3979057591623,152.10471204188482,344.1937172774869,255.51832460732984
137,135.63684210526316,214.97894736842105,200.46315789473684,725.2789473684211,262.63157894736844,249.26842105263157,597.0421052631579,153.0157894736842,342.7684210526316,265.08947368421053
138,136.0523560209424,239.6910994764398,198.45549738219896,753.1989528795812,257.74869109947645,257.13612565445027,600.0,154.58115183246073,336.71204188481676,269.8586387434555
139,138.5625,263.203125,194.28125,728.6979166666666,254.59895833333334,261.8489583333333,606.8645833333334,154.765625,328.4270833333333,271.1510416666667
140,139.69791666666666,278.515625,195.01041666666666,748.6666666666666,259.4322916666667,262.3541666666667,606.796875,155.22916666666666,325.890625,272.4166666666667
141,138.75,277.328125,198.94791666666666,799.4010416666666,260.9270833333333,260.1197916666667,604.3958333333334,154.53125,328.515625,273.5833333333333
142,138.2670157068063,281.64397905759165,198.59162303664922,834.9633507853404,257.1151832460733,251.69633507853402,601.9057591623036,152.59685863874344,330.9005235602094,278.0890052356021
143,133.81151832460733,311.69633507853405,198.99476439790575,843.9267015706806,253.09947643979058,244.7801047120419,599.2670157068063,148.86387434554973,329.62303664921467,287.25130890052355
144,127.23157894736842,349.64736842105265,200.42631578947368,838.3052631578947,245.41052631578947,250.06315789473683,605.6789473684211,144.09473684210528,327.4578947368421,297.6
145,125.15789473684211,365.62105263157895,203.54736842105262,927.2789473684211,234.17368421052632,252.38947368421051,616.5315789473684,142.98947368421054,328.0210526315789,303.9736842105263
146,128.3015873015873,384.6507936507937,204.74074074074073,980.5978835978837,226.39153439153438,253.42857142857142,623.4021164021163,142.66137566137567,337.984126984127,310.0529100529101
147,131.56084656084656,417.1798941798942,203.60846560846562,1015.3915343915344,224.95767195767195,256.6084656084656,624.005291005291,142.5026455026455,354.010582010582,315.32804232804233
148,132.16402116402116,447.8201058201058,200.66666666666666,1041.7936507936508,225.2804232804233,253.66137566137567,619.4656084656085,143.3862433862434,366.25396825396825,320.42857142857144
149,133.11640211640213,483.4074074074074,199.73015873015873,1006.1481481481482,225.34920634920636,246.52910052910053,607.063492063492,146.57671957671957,370.8042328042328,329.0846560846561
150,135.11640211640213,511.8994708994709,200.5185185185185,917.5714285714286,226.75661375661375,242.62433862433863,599.6613756613757,149.14285714285714,372.5026455026455,339.5132275132275
151,137.94708994708995,533.3333333333334,196.68253968253967,911.994708994709,228.11111111111111,240.73015873015873,606.3915343915344,147.64021164021165,374.94179894179894,349.8253968253968
152,141.51322751322752,526.0793650793651,196.02645502645504,904.1216931216932,221.35978835978835,241.0793650793651,615.6772486772487,144.84656084656083,370.5079365079365,358.77777777777777
153,150.45212765957447,513.3936170212766,198.36702127659575,893.5797872340426,213.85106382978722,243.56914893617022,616.1276595744681,143.31382978723406,362.3936170212766,366.27127659574467
154,159.6031746031746,502.97354497354496,198.64550264550263,916.1375661375662,212.0952380952381,241.46031746031747,616.2486772486773,143.08465608465607,358.53439153439155,371.3015873015873
155,165.92592592592592,501.83597883597884,200.03174603174602,909.4656084656085,210.51322751322752,234.8994708994709,621.7142857142857,144.63492063492063,352.95767195767195,373.9100529100529
156,168.62765957446808,498.6755319148936,202.34574468085106,871.0531914893617,206.40425531914894,233.26063829787233,625.3936170212766,146.86170212765958,345.4308510638298,363.47340425531917
157,169.95767195767195,515.941798941799,199.26984126984127,929.2592592592592,202.44973544973544,234.03174603174602,618.7301587301587,145.67724867724868,340.8095238095238,349.97354497354496
158,167.10106382978722,561.5744680851063,198.23936170212767,964.5,208.23936170212767,231.65425531914894,616.3617021276596,143.01063829787233,339.6170212765957,346.32978723404256
159,161.06914893617022,593.1702127659574,197.5531914893617,961.563829787234,209.90425531914894,228.86170212765958,619.3351063829788,143.86702127659575,344.6595744680851,341.0744680851064
160,165.80213903743316,587.75935828877,199.4331550802139,998.1122994652407,204.41176470588235,233.50802139037432,620.5508021390374,146.87700534759358,356.7807486631016,336.93048128342247
161,167.67741935483872,551.8602150537635,199.83333333333334,1011.8064516129032,201.5483870967742,238.5268817204301,613.3924731182796,147.48924731182797,354.0483870967742,343.8817204301075
162,171.13368983957218,511.11764705882354,197.8288770053476,996.187165775401,199.25133689839572,243.02673796791444,608.663101604278,146.94652406417111,349.048128342246,361.1229946524064
163,167.03763440860214,490.81182795698925,203.0215053763441,1017.7849462365591,201.38709677419354,246.20967741935485,615.6827956989247,147.252688172043,353.78494623655916,381.0268817204301
164,159.59139784946237,520.4354838709677,202.7741935483871,1030.3440860215053,209.96774193548387,245.11827956989248,627.3763440860215,147.20430107526883,354.88709677419354,380.4301075268817
165,155.04864864864865,561.7243243243244,195.14054054054054,1026.9405405405405,215.44864864864866,243.02162162162162,620.6378378378379,147.2108108108108,358.8216216216216,381.79459459459457
166,155.24324324324326,554.4810810810811,198.6054054054054,1055.091891891892,212.97297297297297,242.7945945945946,605.827027027027,146.24324324324326,362.5405405405405,390.0
167,159.9081081081081,502.7351351351351,199.43243243243242,1050.8648648648648,209.2864864864865,243.15135135135134,596.6486486486486,145.18378378378378,366.2432432432432,401.8810810810811
168,158.94594594594594,461.3243243243243,195.97837837837838,1017.9837837837838,204.96756756756756,247.0972972972973,600.0432432432433,143.27027027027026,367.3135135135135,411.4810810810811
169,155.17934782608697,455.8532608695652,198.5108695652174,1000.0978260869565,201.56521739130434,252.2608695652174,607.4021739130435,142.5,367.20108695652175,406.8967391304348
170,155.0326086956522,468.5108695652174,200.44021739130434,1013.6739130434783,201.1086956521739,252.08152173913044,610.5,142.96195652173913,369.4891304347826,398.30434782608694
171,160.98360655737704,466.6830601092896,200.4262295081967,1061.4043715846994,205.85792349726776,248.07103825136613,602.9125683060109,143.05464480874318,369.3551912568306,395.20765027322403
172,161.75409836065575,445.46448087431696,202.71584699453553,1056.4371584699454,209.6830601092896,245.53005464480876,597.0054644808744,141.94535519125682,364.8688524590164,398.2568306010929
173,161.14917127071823,426.71270718232046,202.33701657458565,1038.6187845303868,214.6022099447514,242.6243093922652,603.353591160221,138.86740331491714,362.8121546961326,398.4640883977901
174,158.7877094972067,417.7374301675978,197.0223463687151,995.2849162011173,213.44692737430168,237.81005586592178,608.804469273743,136.16201117318437,361.8212290502793,395.6536312849162
175,157.65168539325842,434.6011235955056,199.0505617977528,1004.8089887640449,210.9494382022472,236.2865168539326,605.2752808988764,135.4494382022472,355.39325842696627,395.4157303370786
176,159.03977272727272,476.1363636363636,199.83522727272728,1003.4659090909091,209.9659090909091,236.03977272727272,606.3181818181819,139.22727272727272,346.3863636363636,399.5511363636364
