Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
12,174.4805194805195,117.32467532467533,274.12987012987014,768.2857142857143,148.2077922077922,473.4155844155844,448.05194805194805,101.55844155844156,217.4025974025974,241.14285714285714
13,178.66666666666666,116.6923076923077,277.03846153846155,795.1923076923077,151.06410256410257,494.02564102564105,448.9871794871795,102.37179487179488,213.17948717948718,242.03846153846155
14,175.67948717948718,115.7051282051282,268.94871794871796,782.0641025641025,150.0,520.025641025641,434.21794871794873,102.64102564102564,212.06410256410257,244.83333333333334
15,170.62820512820514,114.6025641025641,258.2692307692308,761.4871794871794,148.96153846153845,532.0,401.6025641025641,102.52564102564102,210.7051282051282,243.78205128205127
16,165.65822784810126,114.73417721518987,251.73417721518987,754.4050632911392,143.16455696202533,519.3924050632911,377.88607594936707,99.58227848101266,208.2405063291139,235.37974683544303
17,163.13924050632912,118.0126582278481,245.1139240506329,701.2911392405064,142.15189873417722,489.2025316455696,385.26582278481015,96.39240506329114,205.78481012658227,225.41772151898735
18,162.0379746835443,124.27848101265823,245.32911392405063,679.7848101265823,144.41772151898735,449.43037974683546,405.65822784810126,95.17721518987342,208.15189873417722,223.59493670886076
19,161.65,131.7,242.9,672.25,140.975,433.1125,409.575,94.825,211.4125,226.0
20,163.975,142.4375,234.8375,682.05,138.85,425.025,410.8375,95.0,205.6,222.6375
21,161.6875,161.075,228.2875,713.975,139.8,434.0125,406.25,95.0625,203.175,220.025
22,154.02380952380952,183.95238095238096,223.51190476190476,717.8333333333334,144.97619047619048,442.82142857142856,393.85714285714283,94.91666666666667,202.98809523809524,217.47619047619048
23,151.7471264367816,219.183908045977,220.24137931034483,701.6781609195402,155.88505747126436,445.5402298850575,387.2068965517241,94.4367816091954,204.13793103448276,217.5632183908046
24,153.01111111111112,279.23333333333335,216.54444444444445,680.3666666666667,158.5,452.77777777777777,385.5,93.73333333333333,206.54444444444445,214.74444444444444
25,155.38947368421051,343.9263157894737,216.1157894736842,785.8,147.61052631578949,474.3263157894737,383.3578947368421,94.18947368421053,205.49473684210525,214.09473684210528
26,156.41836734693877,392.0816326530612,220.6734693877551,832.1020408163265,143.42857142857142,492.7142857142857,385.42857142857144,95.62244897959184,206.81632653061226,218.39795918367346
27,155.87128712871288,410.48514851485146,226.92079207920793,834.950495049505,141.87128712871288,507.970297029703,388.36633663366337,97.60396039603961,212.85148514851485,222.68316831683168
28,152.18446601941747,408.71844660194176,224.67961165048544,891.1262135922331,143.2135922330097,509.7864077669903,396.4854368932039,100.7378640776699,216.49514563106797,234.81553398058253
29,153.20560747663552,406.76635514018693,233.18691588785046,975.9532710280374,144.3551401869159,508.50467289719626,401.98130841121497,104.19626168224299,218.13084112149534,242.21495327102804
30,161.5855855855856,434.6666666666667,233.7927927927928,955.927927927928,146.21621621621622,518.7747747747748,415.44144144144144,106.91891891891892,221.7027027027027,248.54054054054055
31,170.76521739130436,489.75652173913045,231.50434782608696,907.3304347826087,147.95652173913044,520.408695652174,431.1391304347826,109.98260869565217,227.1391304347826,250.08695652173913
32,172.84873949579833,531.0252100840336,228.53781512605042,882.0672268907563,149.2436974789916,498.78991596638656,440.14285714285717,109.25210084033614,230.12605042016807,251.8403361344538
33,169.3790322580645,536.4274193548387,230.68548387096774,895.741935483871,152.08064516129033,484.39516129032256,443.1532258064516,109.83870967741936,234.19354838709677,253.54032258064515
34,167.8203125,535.5703125,232.7421875,922.2578125,150.28125,471.4609375,454.2734375,115.9921875,234.4140625,258.84375
35,170.91729323308272,544.7368421052631,234.65413533834587,929.3233082706766,144.5187969924812,460.7368421052632,465.56390977443607,121.43609022556392,234.78195488721803,263.6466165413534
36,176.7826086956522,558.3985507246376,236.7536231884058,920.072463768116,145.1086956521739,472.6231884057971,472.15942028985506,123.71014492753623,236.93478260869566,260.5217391304348
37,179.84397163120568,560.2907801418439,245.10638297872342,896.9432624113475,146.29787234042553,466.78014184397165,474.4255319148936,123.65957446808511,238.15602836879432,251.96453900709218
38,181.91724137931035,546.1655172413793,248.15862068965518,866.1103448275862,145.97931034482758,440.5310344827586,483.5931034482759,120.04137931034482,236.7448275862069,242.20689655172413
39,181.3310810810811,527.2364864864865,249.28378378378378,847.3378378378378,145.22972972972974,427.9527027027027,478.8581081081081,118.14189189189189,232.41216216216216,236.18243243243242
40,182.38,512.32,254.07333333333332,841.38,141.78,438.3,468.31333333333333,114.96,228.20666666666668,230.8
41,184.03267973856208,517.4575163398692,253.28758169934642,864.2875816993464,138.76470588235293,453.6143790849673,450.5032679738562,107.75816993464052,226.24183006535947,228.1437908496732
42,189.7483870967742,530.4709677419355,250.20645161290324,857.0451612903225,136.70967741935485,444.258064516129,440.2903225806452,103.27741935483871,224.26451612903224,228.99354838709678
43,184.19230769230768,529.9358974358975,247.35897435897436,837.3782051282051,135.69871794871796,434.7628205128205,431.3525641025641,103.16025641025641,223.10897435897436,232.19871794871796
44,178.7483870967742,544.6064516129032,252.00645161290322,798.7677419354839,135.58064516129033,421.4,426.18709677419355,104.56774193548387,225.26451612903224,242.01290322580644
45,172.63870967741934,548.0129032258064,244.05161290322582,758.0193548387097,135.4774193548387,409.1290322580645,429.0967741935484,104.31612903225806,227.14193548387098,254.0258064516129
46,170.3181818181818,531.1363636363636,229.7077922077922,750.4090909090909,137.1883116883117,415.2077922077922,423.4155844155844,106.98701298701299,227.3181818181818,262.18831168831167
47,169.33116883116884,510.7077922077922,215.25974025974025,768.1233766233767,136.27272727272728,429.5974025974026,413.95454545454544,111.33766233766234,225.9935064935065,262.3376623376623
48,167.6883116883117,505.44805194805195,219.92207792207793,782.7532467532468,136.44805194805195,440.27272727272725,405.7402597402597,115.75974025974025,223.12337662337663,255.75324675324674
49,170.16447368421052,529.328947368421,216.83552631578948,806.6381578947369,135.61184210526315,445.5855263157895,400.4671052631579,117.78947368421052,224.6315789473684,250.78947368421052
50,179.23841059602648,567.5430463576159,212.19867549668874,836.1721854304636,132.89403973509934,444.0,399.2384105960265,116.88079470198676,229.2913907284768,253.35761589403972
51,185.91390728476821,567.2185430463576,206.86092715231788,856.5033112582781,131.9271523178808,435.21854304635764,398.6754966887417,116.00662251655629,232.50331125827816,254.53642384105962
52,195.27333333333334,567.5,201.78,848.3866666666667,132.01333333333332,440.62666666666667,395.64666666666665,116.12,237.40666666666667,253.26
53,204.90540540540542,581.3918918918919,197.6283783783784,838.2972972972973,132.93243243243242,452.25,394.2094594594595,117.53378378378379,240.6283783783784,254.41216216216216
54,196.77702702702703,586.1283783783783,192.74324324324326,831.472972972973,134.43243243243242,448.81756756756755,391.7635135135135,115.71621621621621,241.1081081081081,251.89864864864865
55,193.07432432432432,576.2905405405405,188.1418918918919,831.9797297297297,135.00675675675674,446.8581081081081,397.52702702702703,115.92567567567568,245.15540540540542,252.19594594594594
56,203.156462585034,583.8231292517007,181.97278911564626,836.9183673469388,134.78231292517006,458.4013605442177,406.7074829931973,118.77551020408163,251.80272108843536,260.63945578231295
57,218.34246575342465,602.4246575342465,190.3835616438356,825.3972602739726,137.35616438356163,469.82191780821915,402.1986301369863,121.54109589041096,253.2123287671233,269.7808219178082
58,231.37671232876713,619.1301369863014,190.85616438356163,818.0342465753424,141.95205479452054,480.972602739726,405.8082191780822,122.63013698630137,255.5205479452055,271.527397260274
59,252.1793103448276,633.1517241379311,181.93103448275863,827.0896551724138,143.91034482758621,475.26206896551724,419.48275862068965,122.71034482758621,258.49655172413793,271.4758620689655
60,274.92413793103447,618.4413793103448,183.77241379310345,858.744827586207,144.68965517241378,461.4206896551724,433.4896551724138,121.78620689655172,255.40689655172415,274.00689655172414
61,285.57241379310346,590.8275862068965,179.91724137931035,866.2344827586207,142.1793103448276,436.4896551724138,441.2896551724138,121.48965517241379,247.04137931034484,273.62068965517244
62,289.6013986013986,600.6573426573426,170.94405594405595,849.2657342657343,141.25874125874125,413.3286713286713,452.4895104895105,121.8041958041958,243.4265734265734,265.1118881118881
63,303.958041958042,630.1538461538462,157.4825174825175,808.8251748251748,142.6993006993007,409.7062937062937,452.958041958042,120.63636363636364,248.16083916083917,254.78321678321677
64,335.2464788732394,653.2042253521126,152.35915492957747,842.2605633802817,143.38732394366198,417.8380281690141,444.2887323943662,117.83098591549296,255.92957746478874,248.74647887323943
65,353.9929078014184,655.5744680851063,149.7163120567376,836.4113475177305,142.5035460992908,427.97163120567376,430.17021276595744,111.55319148936171,258.73758865248226,243.4468085106383
66,334.0357142857143,637.7285714285714,147.22142857142856,797.0285714285715,143.89285714285714,424.04285714285714,421.7,106.41428571428571,254.75714285714287,237.47142857142856
67,290.8357142857143,612.5428571428571,144.4142857142857,741.7642857142857,143.1,409.4642857142857,416.12142857142857,104.47857142857143,248.78571428571428,233.49285714285713
68,276.51798561151077,605.8705035971223,143.6978417266187,703.1510791366907,145.11510791366908,399.1007194244604,412.0359712230216,104.98561151079137,245.63309352517985,231.40287769784172
69,276.0503597122302,597.410071942446,141.29496402877697,671.1942446043165,146.76978417266187,395.66906474820144,414.48201438848923,103.05755395683454,241.75539568345323,226.28776978417267
70,253.47101449275362,612.572463768116,141.67391304347825,674.4782608695652,148.17391304347825,392.6666666666667,413.9927536231884,103.1231884057971,238.7536231884058,219.16666666666666
71,203.37226277372264,644.5912408759124,146.2189781021898,722.2919708029198,151.8832116788321,404.95620437956205,410.66423357664235,102.37226277372262,236.33576642335765,215.36496350364965
72,173.95620437956205,632.6131386861314,149.97810218978103,754.014598540146,153.37226277372264,411.2335766423358,400.5620437956204,99.22627737226277,233.04379562043795,217.44525547445255
73,160.67153284671534,592.2043795620438,154.5985401459854,756.021897810219,151.85401459854015,416.57664233576645,398.22627737226276,98.18978102189782,232.01459854014598,224.1094890510949
74,159.17777777777778,543.237037037037,157.4962962962963,757.6962962962963,153.35555555555555,426.4,391.26666666666665,98.12592592592593,231.46666666666667,233.22222222222223
75,164.74814814814815,479.42962962962963,156.26666666666668,764.9851851851852,160.56296296296296,437.1333333333333,384.34814814814814,98.31111111111112,232.45185185185184,238.32592592592593
76,171.77037037037036,422.8666666666667,146.77777777777777,730.7777777777778,166.75555555555556,437.8074074074074,379.2148148148148,99.39259259259259,235.4,234.11111111111111
77,173.6865671641791,388.6044776119403,143.26865671641792,705.8731343283582,177.65671641791045,433.44029850746267,381.73880597014926,97.8731343283582,236.71641791044777,226.22388059701493
78,168.95488721804512,354.94736842105266,143.29323308270676,685.7894736842105,189.9248120300752,417.0451127819549,386.8045112781955,96.19548872180451,236.37593984962405,217.8421052631579
79,161.42424242424244,323.72727272727275,144.31060606060606,667.439393939394,187.37878787878788,405.6363636363636,386.1287878787879,95.62878787878788,234.74242424242425,208.03787878787878
80,159.60902255639098,308.203007518797,138.4436090225564,659.8496240601504,186.1654135338346,421.77443609022555,378.1278195488722,96.12781954887218,233.05263157894737,202.45864661654136
81,158.5820895522388,287.5074626865672,136.7089552238806,645.5671641791045,191.84328358208955,439.5149253731343,371.5,95.88805970149254,231.40298507462686,202.1492537313433
82,154.2074074074074,269.0444444444444,136.66666666666666,633.0,208.2074074074074,434.3925925925926,371.14074074074074,95.08888888888889,232.07407407407408,206.9777777777778
83,153.14814814814815,260.3851851851852,136.34814814814814,631.7481481481482,215.9111111111111,409.05925925925925,375.5777777777778,93.82222222222222,233.7925925925926,220.57777777777778
84,155.72058823529412,247.8014705882353,140.9264705882353,674.2132352941177,218.6691176470588,388.15441176470586,381.97058823529414,92.69117647058823,235.64705882352942,242.11764705882354
85,157.81617647058823,233.58823529411765,148.09558823529412,681.5441176470588,228.16176470588235,375.88235294117646,390.8529411764706,94.29411764705883,240.02205882352942,265.50735294117646
86,155.90510948905109,221.67153284671534,153.8832116788321,691.1751824817518,239.23357664233578,375.0948905109489,403.0875912408759,96.69343065693431,251.64963503649636,289.11678832116786
87,150.73722627737226,206.83941605839416,155.78832116788323,740.043795620438,254.08029197080293,370.7810218978102,420.5036496350365,99.32846715328468,265.7664233576642,310.24087591240874
88,146.2536231884058,185.3840579710145,157.97826086956522,797.804347826087,263.5217391304348,353.57246376811594,440.28985507246375,102.16666666666667,278.7536231884058,316.8550724637681
89,145.79856115107913,168.12230215827338,161.93525179856115,828.2589928057554,261.68345323741005,348.53956834532374,448.9928057553957,102.14388489208633,287.36690647482015,305.1870503597122
90,149.65,154.64285714285714,162.52142857142857,831.2142857142857,264.0571428571429,356.12857142857143,446.8285714285714,102.16428571428571,291.8357142857143,286.17857142857144
91,149.98581560283688,147.5531914893617,153.56028368794327,803.2269503546099,268.48936170212767,358.5886524822695,447.8936170212766,103.80141843971631,289.01418439716315,270.9432624113475
92,148.94326241134752,147.05673758865248,152.68794326241135,799.6950354609929,274.3191489361702,351.0,456.88652482269504,105.43971631205673,287.0921985815603,268.25531914893617
93,157.3404255319149,147.39716312056737,149.9078014184397,836.6879432624113,280.9574468085106,343.39716312056737,473.4751773049645,104.63829787234043,289.39716312056737,265.5531914893617
94,168.90140845070422,146.40140845070422,146.67605633802816,872.7323943661971,283.8732394366197,344.17605633802816,478.26056338028167,103.44366197183099,295.80281690140845,253.64084507042253
95,172.32867132867133,141.3146853146853,145.8041958041958,869.006993006993,287.5874125874126,350.8041958041958,484.02797202797206,104.37762237762237,309.1048951048951,240.6853146853147
96,170.6153846153846,134.82517482517483,146.55944055944056,856.1538461538462,288.1958041958042,356.67832167832165,511.4895104895105,106.33566433566433,323.72727272727275,236.75524475524475
97,169.3006993006993,131.1888111888112,145.67832167832168,832.8951048951049,286.7412587412587,352.3916083916084,542.1258741258741,108.6993006993007,336.83916083916085,245.05594405594405
98,166.26388888888889,131.11805555555554,144.89583333333334,811.3888888888889,288.75,346.15972222222223,548.0416666666666,110.82638888888889,349.18055555555554,256.7986111111111
99,167.67361111111111,131.74305555555554,148.21527777777777,819.6388888888889,288.80555555555554,335.93055555555554,535.7361111111111,112.65277777777777,360.71527777777777,268.28472222222223
100,171.77397260273972,130.91780821917808,150.77397260273972,821.4589041095891,286.32876712328766,336.2945205479452,522.0068493150685,112.6027397260274,362.6164383561644,272.4109589041096
101,175.14864864864865,131.58783783783784,153.06756756756758,802.2905405405405,280.52702702702703,331.43918918918916,509.9662162162162,110.39189189189189,352.4527027027027,270.77702702702703
102,181.8716216216216,139.05405405405406,156.52702702702703,773.3986486486486,279.94594594594594,328.4121621621622,508.31081081081084,108.99324324324324,344.7635135135135,271.0337837837838
103,191.54054054054055,145.17567567567568,160.29054054054055,737.0472972972973,282.1418918918919,333.69594594594594,512.8513513513514,108.39189189189189,343.31081081081084,273.6081081081081
104,193.16,143.97333333333333,165.28666666666666,729.6733333333333,285.0,346.8466666666667,507.6,107.54,342.74666666666667,279.2733333333333
105,186.11920529801324,141.20529801324503,166.56953642384107,735.1324503311258,288.42384105960264,361.887417218543,504.9933774834437,106.1523178807947,341.56953642384104,287.9139072847682
106,178.56291390728478,136.50331125827816,163.72185430463577,752.0728476821192,298.95364238410593,363.7615894039735,506.0132450331126,105.45695364238411,344.0993377483444,291.8543046357616
107,176.5032679738562,136.54901960784315,155.91503267973857,766.1045751633987,304.2875816993464,364.3921568627451,502.6928104575163,106.59477124183006,347.0065359477124,288.4575163398693
108,182.63225806451612,142.29677419354837,151.32903225806453,755.9806451612903,305.9483870967742,363.9483870967742,497.1290322580645,108.76129032258065,351.7741935483871,283.3354838709677
109,190.25806451612902,145.68387096774194,149.21290322580646,745.5032258064516,307.4,350.7806451612903,487.5870967741935,109.27741935483871,356.98709677419356,279.23225806451615
110,196.2948717948718,148.5897435897436,148.77564102564102,738.3269230769231,311.8974358974359,340.7692307692308,492.3333333333333,108.24358974358974,356.78205128205127,278.7435897435897
111,200.94267515923568,150.69426751592357,146.38216560509554,741.8662420382166,314.2229299363057,344.71974522292993,503.71974522292993,107.8343949044586,352.30573248407643,276.3949044585987
112,204.89240506329114,146.50632911392404,146.27215189873417,737.1139240506329,321.61392405063293,342.873417721519,506.3164556962025,109.18354430379746,353.5886075949367,269.65822784810126
113,220.25786163522014,144.32075471698113,146.27672955974842,716.3270440251572,326.2641509433962,345.84276729559747,504.79245283018867,112.44654088050315,366.07547169811323,269.7798742138365
114,232.0062111801242,140.72670807453417,146.3913043478261,687.4285714285714,331.54658385093165,338.45341614906835,505.0745341614907,114.43478260869566,379.3726708074534,270.60869565217394
115,229.00617283950618,135.99382716049382,149.90123456790124,701.3641975308642,330.037037037037,346.45061728395063,508.3888888888889,113.87654320987654,381.18518518518516,269.462962962963
116,224.80246913580248,132.35802469135803,153.679012345679,721.6913580246913,334.6975308641975,358.462962962963,512.0185185185185,112.72839506172839,374.0432098765432,265.8888888888889
117,223.90243902439025,130.4268292682927,156.04268292682926,746.9573170731708,324.7134146341463,359.4939024390244,511.9085365853659,113.61585365853658,378.3719512195122,266.4329268292683
118,226.35151515151514,132.5030303030303,159.6848484848485,776.7939393939394,324.3212121212121,375.8060606060606,519.8363636363637,115.89090909090909,389.25454545454545,271.3272727272727
119,230.8734939759036,139.0120481927711,165.8734939759036,784.1325301204819,329.63253012048193,390.51807228915663,536.9759036144578,117.29518072289157,393.0240963855422,274.77710843373495
120,239.41666666666666,147.1904761904762,169.52380952380952,815.0297619047619,323.54761904761904,383.6309523809524,549.0119047619048,119.81547619047619,398.8333333333333,272.60714285714283
121,258.4733727810651,158.1301775147929,170.52662721893492,857.2307692307693,307.8047337278106,369.66272189349115,555.1479289940828,124.73372781065089,404.0059171597633,273.33727810650885
122,274.89940828402365,166.10059171597632,169.44378698224853,896.5562130177515,298.94674556213016,362.50887573964496,568.0118343195267,129.19526627218934,405.50295857988164,277.67455621301775
123,286.16470588235296,170.2764705882353,168.0,890.035294117647,290.1764705882353,353.8529411764706,584.2823529411764,132.3,410.31176470588235,282.6235294117647
124,300.9470588235294,174.9294117647059,164.18235294117648,899.7705882352941,286.3588235294118,348.70588235294116,587.7352941176471,137.31764705882352,428.5882352941176,282.24117647058824
125,313.30409356725147,177.78362573099415,161.6783625730994,914.0058479532164,286.69590643274853,347.41520467836256,571.9649122807018,145.28070175438597,444.140350877193,293.7134502923977
126,322.84971098265896,175.21965317919074,161.02890173410404,926.6011560693642,280.32369942196533,340.11560693641616,561.2774566473988,148.9479768786127,452.4971098265896,310.53757225433526
127,343.0,171.26436781609195,158.48275862068965,930.2241379310345,270.3045977011494,334.9367816091954,557.5229885057471,146.39080459770116,457.01149425287355,329.9712643678161
128,368.68390804597703,170.04597701149424,158.17816091954023,934.8218390804598,253.88505747126436,336.867816091954,549.6034482758621,140.82183908045977,469.32758620689657,346.6264367816092
129,394.9714285714286,175.9142857142857,157.94285714285715,930.9942857142858,239.71428571428572,328.02285714285716,531.2514285714286,139.78285714285715,466.50857142857143,354.54285714285714
130,419.68,184.93142857142857,158.02285714285713,922.4342857142857,233.97714285714287,322.1542857142857,526.1257142857143,148.06285714285715,455.69714285714286,365.6742857142857
131,436.66477272727275,193.07386363636363,158.60795454545453,909.0284090909091,227.26136363636363,326.6363636363636,520.6079545454545,154.91477272727272,443.27272727272725,378.9886363636364
132,446.6271186440678,203.72316384180792,156.93785310734464,920.7401129943503,220.5084745762712,335.17514124293785,505.6214689265537,156.75141242937852,442.361581920904,390.1694915254237
133,444.561797752809,219.45505617977528,157.8876404494382,947.5224719101124,217.5505617977528,326.37640449438203,483.86516853932585,150.2191011235955,447.2247191011236,398.5674157303371
134,445.4804469273743,237.78212290502793,162.99441340782124,982.8379888268156,222.84357541899442,325.7039106145251,473.31284916201116,139.5586592178771,457.55307262569835,409.8100558659218
135,451.5388888888889,253.1611111111111,170.02777777777777,985.6777777777778,229.13888888888889,338.4,474.6166666666667,131.77777777777777,455.64444444444445,418.25555555555553
136,447.9502762430939,268.56906077348066,169.8121546961326,1000.0,233.76243093922653,346.9502762430939,485.62983425414365,127.88950276243094,447.7900552486188,423.30386740331494
137,423.1491712707182,288.939226519337,166.5414364640884,1018.3867403314918,232.9668508287293,345.0497237569061,490.95580110497235,126.39226519337016,451.5414364640884,421.41988950276243
138,390.1043956043956,303.4120879120879,162.6813186813187,1030.7637362637363,234.7912087912088,338.6373626373626,485.65384615384613,125.39010989010988,465.7857142857143,410.75274725274727
139,376.2826086956522,311.44565217391306,161.16304347826087,1012.2717391304348,237.8804347826087,340.92391304347825,480.6630434782609,125.92934782608695,480.6467391304348,404.70652173913044
140,387.9130434782609,317.85869565217394,160.85326086956522,1016.1902173913044,237.17391304347825,347.4021739130435,479.6576086956522,128.54347826086956,497.3641304347826,402.6467391304348
141,398.0108695652174,319.1032608695652,159.8695652173913,1023.3097826086956,242.72282608695653,351.5054347826087,473.94565217391306,132.3695652173913,498.16847826086956,400.0108695652174
142,397.67391304347825,314.0326086956522,157.70108695652175,1028.2717391304348,250.79891304347825,342.375,467.4619565217391,134.57608695652175,492.6358695652174,409.7771739130435
143,393.0972972972973,304.52972972972975,158.7027027027027,1030.4432432432432,254.0972972972973,327.97837837837835,464.5783783783784,133.65945945945947,489.20540540540543,414.43783783783783
144,387.63243243243244,301.25945945945944,159.21621621621622,1017.5351351351351,250.3189189189189,318.1081081081081,462.64864864864865,131.34054054054053,487.7567567567568,404.8540540540541
145,386.5027027027027,315.6756756756757,160.0,993.5729729729729,245.82162162162163,314.2756756756757,459.2648648648649,130.7135135135135,482.76216216216216,398.38378378378377
146,394.65945945945947,339.8810810810811,161.9189189189189,962.9567567567567,244.55675675675676,308.3945945945946,464.2810810810811,131.65405405405406,471.75135135135133,397.4216216216216
147,401.87567567567567,352.572972972973,168.3783783783784,936.1675675675675,244.59459459459458,303.20540540540543,477.5027027027027,132.95675675675676,463.3027027027027,397.3621621621622
148,400.2162162162162,360.3081081081081,171.0,930.4486486486486,245.87567567567567,302.8540540540541,489.4594594594595,133.61081081081082,459.35675675675674,399.45405405405404
149,394.2432432432432,380.25405405405405,173.43243243243242,947.9243243243243,248.6,313.5189189189189,485.3945945945946,135.42702702702704,453.9945945945946,405.5783783783784
150,398.18279569892474,422.73118279569894,177.23655913978496,982.8279569892474,248.36559139784947,326.13440860215053,475.494623655914,136.5483870967742,447.39784946236557,407.81720430107526
151,414.5537634408602,476.9462365591398,181.30645161290323,968.8172043010753,244.19892473118279,334.5430107526882,467.31182795698925,136.68279569892474,443.83870967741933,406.505376344086
152,417.4193548387097,503.8225806451613,176.33870967741936,946.994623655914,243.99462365591398,342.96774193548384,469.55913978494624,136.80107526881721,437.2956989247312,396.85483870967744
153,402.98387096774195,512.9731182795699,168.90322580645162,927.6129032258065,248.6451612903226,348.8709677419355,478.09139784946234,133.31182795698925,415.5430107526882,387.005376344086
154,380.31720430107526,511.2043010752688,164.71505376344086,919.3279569892474,251.36559139784947,352.76344086021504,492.89247311827955,126.75268817204301,388.7043010752688,384.1290322580645
155,348.40860215053766,503.8333333333333,167.32258064516128,938.8978494623656,251.43010752688173,352.7741935483871,501.2204301075269,122.97311827956989,361.18279569892474,391.76344086021504
156,310.1764705882353,513.1657754010695,165.3048128342246,926.3903743315508,252.24598930481284,350.3903743315508,495.6470588235294,124.44385026737967,336.39572192513367,396.2620320855615
157,278.048128342246,532.7914438502673,161.01604278074868,902.1122994652407,249.9090909090909,337.1283422459893,492.1764705882353,121.31550802139037,314.06951871657753,395.7914438502674
158,257.7795698924731,531.6774193548387,156.60752688172042,889.9301075268817,251.3709677419355,331.252688172043,493.9032258064516,119.68279569892474,297.6236559139785,391.68279569892474
159,232.20967741935485,552.989247311828,154.80645161290323,864.236559139785,253.0483870967742,338.2795698924731,495.9569892473118,118.74731182795699,287.01075268817203,386.7096774193548
160,210.6216216216216,592.5891891891891,155.43783783783783,851.1675675675675,252.57297297297296,341.572972972973,496.04324324324324,117.36756756756756,284.97837837837835,390.77837837837836
161,191.28494623655914,635.8709677419355,156.93548387096774,858.9193548387096,265.18279569892474,336.39247311827955,490.53225806451616,112.53763440860214,287.0860215053763,393.63440860215053
162,187.94054054054055,660.3567567567568,157.78378378378378,912.7243243243244,286.2162162162162,338.07567567567565,491.58378378378376,110.68648648648649,285.9351351351351,392.4216216216216
163,185.58152173913044,691.5652173913044,159.54891304347825,946.445652173913,302.5923913043478,337.6467391304348,490.7826086956522,109.72282608695652,282.5380434782609,389.6847826086956
164,178.34782608695653,705.2554347826087,160.47826086956522,987.75,303.2228260869565,333.25,484.2445652173913,106.03804347826087,278.0108695652174,382.42934782608694
165,174.26775956284152,710.2513661202186,161.5792349726776,1025.7540983606557,305.6174863387978,338.1366120218579,494.43169398907105,104.85792349726776,272.3661202185792,371.24043715846994
166,173.0054945054945,663.934065934066,162.64285714285714,1028.10989010989,310.5769230769231,335.55494505494505,497.64835164835165,103.76923076923077,267.2032967032967,360.0659340659341
167,171.04371584699453,648.8415300546449,162.92349726775956,947.8688524590164,308.69398907103823,336.2841530054645,496.1530054644809,102.14754098360656,262.46448087431696,343.2295081967213
168,172.46153846153845,630.7747252747253,162.21428571428572,931.0274725274726,303.0934065934066,338.5879120879121,499.1978021978022,100.91758241758242,256.16483516483515,326.66483516483515
169,174.8956043956044,617.0714285714286,158.84615384615384,928.3681318681319,305.5659340659341,328.5274725274725,505.7197802197802,100.54395604395604,248.33516483516485,316.34065934065933
170,177.6022099447514,600.6906077348066,152.1767955801105,875.243093922652,310.1933701657459,328.16574585635357,511.2044198895028,99.88397790055248,245.75138121546962,316.23756906077347
171,177.5888888888889,609.0944444444444,147.8388888888889,873.3833333333333,314.0722222222222,335.1166666666667,508.1388888888889,98.9888888888889,247.03333333333333,318.78333333333336
172,177.76111111111112,609.8444444444444,144.25555555555556,879.4388888888889,324.1333333333333,329.1333333333333,497.53333333333336,98.63333333333334,246.36666666666667,318.99444444444447
173,179.85555555555555,602.7222222222222,141.85,886.0833333333334,336.94444444444446,311.9166666666667,494.6611111111111,99.72222222222223,243.1611111111111,318.8222222222222
